database name,chong name
pentaphragma ellipticum var. ellipticum,pentaphragma ellipticum
embelia lampanii,embelia lampani
planchonella linggensis,pouteria linggensis
memecylon pseudomegacarpum,memecylon megacarpum
polyalthia jenkinsii,polyalthia jenkensii
