collection,no. specimens,no. species, no. families
The Singapore Herbarium,21867,2033,175
The Herbarium of the National University of Singapore,7574,734,100
Naturalis Biodiversity Center,2371,818,138
Royal Botanic Gardens Kew,1134,548,119
Other,1511,710,125
All combined,34457,2090,175
